dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
Cifar10,132,Is_in,6,MLP,MAE_LOSS,0.5876220207737417,0.5076,0.4423
Cifar10,133,Is_in,6,MLP,MAE_LOSS,0.5602004081010818,0.51376,0.447
Cifar10,134,Is_in,6,MLP,MAE_LOSS,0.5556662978262318,0.50798,0.4417
Cifar10,135,Is_in,6,MLP,MAE_LOSS,0.5658778481337489,0.51282,0.4459
Cifar10,136,Is_in,6,MLP,MAE_LOSS,0.5508832481822797,0.50586,0.4434
Cifar10,137,Is_in,6,MLP,MAE_LOSS,0.5633632738371285,0.49722,0.4306
Cifar10,138,Is_in,6,MLP,MAE_LOSS,0.5896939204967752,0.51492,0.4481
Cifar10,139,Is_in,6,MLP,MAE_LOSS,0.5618511642120323,0.51024,0.438
Cifar10,140,Is_in,6,MLP,MAE_LOSS,0.5810742116704279,0.5109,0.4436
Cifar10,141,Is_in,6,MLP,MAE_LOSS,0.5472680748421319,0.51846,0.4478
Cifar10,142,Is_in,6,MLP,MAE_LOSS,0.5510084963574702,0.50952,0.4418
Cifar10,143,Is_in,6,MLP,MAE_LOSS,0.571739428353553,0.51072,0.4433
Cifar10,144,Is_in,6,MLP,MAE_LOSS,0.5546016048411934,0.5139,0.445
Cifar10,145,Is_in,6,MLP,MAE_LOSS,0.5349174043049618,0.5157,0.4473
Cifar10,146,Is_in,6,MLP,MAE_LOSS,0.5370099954687211,0.5038,0.4355
Cifar10,147,Is_in,6,MLP,MAE_LOSS,0.5384552918982749,0.51978,0.4472
Cifar10,148,Is_in,6,MLP,MAE_LOSS,0.5202423416230143,0.5147,0.4471
Cifar10,149,Is_in,6,MLP,MAE_LOSS,0.5397843797596134,0.51298,0.4408
Cifar10,150,Is_in,6,MLP,MAE_LOSS,0.5450251338129141,0.51178,0.4432
Cifar10,151,Is_in,6,MLP,MAE_LOSS,0.5354273977632426,0.51964,0.4501
Cifar10,152,Is_in,6,MLP,MAE_LOSS,0.5140100970712244,0.50954,0.4374
Cifar10,153,Is_in,6,MLP,MAE_LOSS,0.5374078907224596,0.51238,0.4436
Cifar10,154,Is_in,6,MLP,MAE_LOSS,0.5161673701843437,0.51702,0.4443
Cifar10,155,Is_in,6,MLP,MAE_LOSS,0.5319040965060798,0.51344,0.4402
Cifar10,156,Is_in,6,MLP,MAE_LOSS,0.5057674823518918,0.51222,0.445
Cifar10,157,Is_in,6,MLP,MAE_LOSS,0.5132934758249594,0.51354,0.4444
Cifar10,158,Is_in,6,MLP,MAE_LOSS,0.5138640841659234,0.5186,0.4439
Cifar10,159,Is_in,6,MLP,MAE_LOSS,0.5057848375670764,0.52504,0.4471
Cifar10,160,Is_in,6,MLP,MAE_LOSS,0.4839481076567757,0.52086,0.4447
Cifar10,161,Is_in,6,MLP,MAE_LOSS,0.5012138792294629,0.5116,0.4416
Cifar10,162,Is_in,6,MLP,MAE_LOSS,0.5123377510783623,0.51376,0.4468
Cifar10,163,Is_in,6,MLP,MAE_LOSS,0.49938216394915874,0.51726,0.4448
Cifar10,164,Is_in,6,MLP,MAE_LOSS,0.5193150294374447,0.506,0.4406
Cifar10,165,Is_in,6,MLP,MAE_LOSS,0.535369507132136,0.51688,0.446
Cifar10,166,Is_in,6,MLP,MAE_LOSS,0.5208718347914365,0.52046,0.4485
Cifar10,167,Is_in,6,MLP,MAE_LOSS,0.49520910599706125,0.51296,0.4396
Cifar10,168,Is_in,6,MLP,MAE_LOSS,0.5044446950208168,0.52062,0.4456
Cifar10,169,Is_in,6,MLP,MAE_LOSS,0.49401492245343265,0.52406,0.4465
Cifar10,170,Is_in,6,MLP,MAE_LOSS,0.5099814677496954,0.51546,0.4429
Cifar10,171,Is_in,6,MLP,MAE_LOSS,0.4934750853144393,0.52282,0.4519
Cifar10,172,Is_in,6,MLP,MAE_LOSS,0.4863590987361207,0.52134,0.4499
Cifar10,173,Is_in,6,MLP,MAE_LOSS,0.4965398075743293,0.52042,0.4445
Cifar10,174,Is_in,6,MLP,MAE_LOSS,0.49298863234568613,0.51486,0.4397
Cifar10,175,Is_in,6,MLP,MAE_LOSS,0.4896647831311031,0.51394,0.441
Cifar10,176,Is_in,6,MLP,MAE_LOSS,0.508236721918291,0.52118,0.4436
Cifar10,177,Is_in,6,MLP,MAE_LOSS,0.46128420486133925,0.52102,0.4447
Cifar10,178,Is_in,6,MLP,MAE_LOSS,0.472304885636787,0.51772,0.4374
Cifar10,179,Is_in,6,MLP,MAE_LOSS,0.46567767151460354,0.52294,0.4451
Cifar10,180,Is_in,6,MLP,MAE_LOSS,0.47210066522262534,0.51654,0.4443
Cifar10,181,Is_in,6,MLP,MAE_LOSS,0.4829720555215466,0.52016,0.4447
Cifar10,182,Is_in,6,MLP,MAE_LOSS,0.481578099864478,0.52494,0.4487
Cifar10,183,Is_in,6,MLP,MAE_LOSS,0.47063816764525007,0.52114,0.4453
Cifar10,184,Is_in,6,MLP,MAE_LOSS,0.4755068447973047,0.52528,0.4506
Cifar10,185,Is_in,6,MLP,MAE_LOSS,0.46951004201356245,0.51274,0.4345
Cifar10,186,Is_in,6,MLP,MAE_LOSS,0.4603577218949795,0.5274,0.4465
Cifar10,187,Is_in,6,MLP,MAE_LOSS,0.46097919101617774,0.52336,0.4452
Cifar10,188,Is_in,6,MLP,MAE_LOSS,0.46458728535442934,0.53326,0.4551
Cifar10,189,Is_in,6,MLP,MAE_LOSS,0.4462130442261696,0.52994,0.4574
Cifar10,190,Is_in,6,MLP,MAE_LOSS,0.47006911199007717,0.52404,0.4466
Cifar10,191,Is_in,6,MLP,MAE_LOSS,0.46904014643965936,0.52334,0.4497
Cifar10,192,Is_in,6,MLP,MAE_LOSS,0.45289877209128165,0.52462,0.4443
Cifar10,193,Is_in,6,MLP,MAE_LOSS,0.46490867770448024,0.52446,0.4503
Cifar10,194,Is_in,6,MLP,MAE_LOSS,0.4968488140373814,0.52172,0.4427
Cifar10,195,Is_in,6,MLP,MAE_LOSS,0.4662952919547655,0.52334,0.4452
Cifar10,196,Is_in,6,MLP,MAE_LOSS,0.4685924240216917,0.52514,0.4441
Cifar10,197,Is_in,6,MLP,MAE_LOSS,0.46359553279317156,0.52286,0.4446
Cifar10,198,Is_in,6,MLP,MAE_LOSS,0.45722110675913946,0.52762,0.4403
Cifar10,199,Is_in,6,MLP,MAE_LOSS,0.44850987644523993,0.52752,0.4557
Cifar10,200,Is_in,6,MLP,MAE_LOSS,0.4423996053484021,0.52462,0.4409
Cifar10,201,Is_in,6,MLP,MAE_LOSS,0.4523216901080949,0.51906,0.4395
Cifar10,202,Is_in,6,MLP,MAE_LOSS,0.4583128987982565,0.52224,0.4442
Cifar10,203,Is_in,6,MLP,MAE_LOSS,0.45337021442092196,0.5208,0.4427
Cifar10,204,Is_in,6,MLP,MAE_LOSS,0.45045460433680184,0.52786,0.4453
Cifar10,205,Is_in,6,MLP,MAE_LOSS,0.43329891087297273,0.5224,0.438
Cifar10,206,Is_in,6,MLP,MAE_LOSS,0.43885323194292736,0.53002,0.4468
Cifar10,207,Is_in,6,MLP,MAE_LOSS,0.43625070952943396,0.53346,0.4483
Cifar10,208,Is_in,6,MLP,MAE_LOSS,0.45249976118912505,0.53,0.4499
Cifar10,209,Is_in,6,MLP,MAE_LOSS,0.45337425210342114,0.52254,0.4387
Cifar10,210,Is_in,6,MLP,MAE_LOSS,0.4622832502295472,0.5237,0.4415
Cifar10,211,Is_in,6,MLP,MAE_LOSS,0.4388610253832778,0.53356,0.4492
Cifar10,212,Is_in,6,MLP,MAE_LOSS,0.4454029759734261,0.5233,0.439
Cifar10,213,Is_in,6,MLP,MAE_LOSS,0.4625636812071411,0.51736,0.4427
Cifar10,214,Is_in,6,MLP,MAE_LOSS,0.46080230191654087,0.52832,0.4442
Cifar10,215,Is_in,6,MLP,MAE_LOSS,0.42564970342328357,0.53246,0.4482
Cifar10,216,Is_in,6,MLP,MAE_LOSS,0.4317827751023733,0.52356,0.4412
Cifar10,217,Is_in,6,MLP,MAE_LOSS,0.446153319991973,0.53376,0.4488
Cifar10,218,Is_in,6,MLP,MAE_LOSS,0.45198111410955993,0.53172,0.4503
Cifar10,219,Is_in,6,MLP,MAE_LOSS,0.4293827008532018,0.51982,0.4446
Cifar10,220,Is_in,6,MLP,MAE_LOSS,0.4500698165169784,0.53364,0.4471
Cifar10,221,Is_in,6,MLP,MAE_LOSS,0.4331441606794085,0.52864,0.4414
Cifar10,222,Is_in,6,MLP,MAE_LOSS,0.4156574864624714,0.5321,0.448
Cifar10,223,Is_in,6,MLP,MAE_LOSS,0.4210415394330511,0.53274,0.4478
Cifar10,224,Is_in,6,MLP,MAE_LOSS,0.42509530423855296,0.51952,0.4406
Cifar10,225,Is_in,6,MLP,MAE_LOSS,0.4296581413292763,0.53118,0.4457
Cifar10,226,Is_in,6,MLP,MAE_LOSS,0.4311951824216818,0.52688,0.4477
Cifar10,227,Is_in,6,MLP,MAE_LOSS,0.41839785718035943,0.53516,0.4499
Cifar10,228,Is_in,6,MLP,MAE_LOSS,0.4272193197845196,0.52968,0.44
Cifar10,229,Is_in,6,MLP,MAE_LOSS,0.4083907708373605,0.5349,0.4432
Cifar10,230,Is_in,6,MLP,MAE_LOSS,0.4156487949040471,0.529,0.4444
Cifar10,231,Is_in,6,MLP,MAE_LOSS,0.43042433201050273,0.53422,0.4495
Cifar10,232,Is_in,6,MLP,MAE_LOSS,0.41791519180548437,0.52672,0.4375
Cifar10,233,Is_in,6,MLP,MAE_LOSS,0.4406873126115118,0.52846,0.44
Cifar10,234,Is_in,6,MLP,MAE_LOSS,0.43729819326984637,0.53146,0.4498
Cifar10,235,Is_in,6,MLP,MAE_LOSS,0.4156080151394922,0.529,0.4389
Cifar10,236,Is_in,6,MLP,MAE_LOSS,0.42005743154761743,0.52774,0.4388
Cifar10,237,Is_in,6,MLP,MAE_LOSS,0.4268877814923014,0.53086,0.4415
Cifar10,238,Is_in,6,MLP,MAE_LOSS,0.41223088028479593,0.52928,0.4427
Cifar10,239,Is_in,6,MLP,MAE_LOSS,0.42910728504767226,0.5262,0.4448
Cifar10,240,Is_in,6,MLP,MAE_LOSS,0.41956667556446425,0.5297,0.4441
Cifar10,241,Is_in,6,MLP,MAE_LOSS,0.4069309531121838,0.52936,0.4436
Cifar10,242,Is_in,6,MLP,MAE_LOSS,0.40201197252893933,0.52858,0.4433
Cifar10,243,Is_in,6,MLP,MAE_LOSS,0.39950439352922296,0.53316,0.4455
Cifar10,244,Is_in,6,MLP,MAE_LOSS,0.3948046483707671,0.53376,0.4454
Cifar10,245,Is_in,6,MLP,MAE_LOSS,0.40084235309338084,0.53218,0.4471
Cifar10,246,Is_in,6,MLP,MAE_LOSS,0.392536121705661,0.53698,0.4515
Cifar10,247,Is_in,6,MLP,MAE_LOSS,0.4017104224434921,0.53924,0.4507
Cifar10,248,Is_in,6,MLP,MAE_LOSS,0.42546228346015724,0.5245,0.4376
Cifar10,249,Is_in,6,MLP,MAE_LOSS,0.44062947428652216,0.5245,0.4448
Cifar10,250,Is_in,6,MLP,MAE_LOSS,0.40786516924901883,0.53126,0.4443
Cifar10,251,Is_in,6,MLP,MAE_LOSS,0.40888920741877993,0.5374,0.4492
Cifar10,252,Is_in,6,MLP,MAE_LOSS,0.4101541865693063,0.52042,0.4399
Cifar10,253,Is_in,6,MLP,MAE_LOSS,0.4196575471789253,0.52672,0.4478
Cifar10,254,Is_in,6,MLP,MAE_LOSS,0.4101184513039735,0.53564,0.4463
Cifar10,255,Is_in,6,MLP,MAE_LOSS,0.40135002379514734,0.52834,0.4443
Cifar10,256,Is_in,6,MLP,MAE_LOSS,0.4164569894117968,0.53522,0.452
Cifar10,257,Is_in,6,MLP,MAE_LOSS,0.40547371233756446,0.53448,0.4506
Cifar10,258,Is_in,6,MLP,MAE_LOSS,0.398180578588223,0.53248,0.4419
Cifar10,259,Is_in,6,MLP,MAE_LOSS,0.3908393948471972,0.53224,0.4455
Cifar10,260,Is_in,6,MLP,MAE_LOSS,0.39802559305514607,0.53194,0.4485
Cifar10,261,Is_in,6,MLP,MAE_LOSS,0.41636446726565457,0.52574,0.4384
Cifar10,262,Is_in,6,MLP,MAE_LOSS,0.3846208161997552,0.5314,0.4418
Cifar10,263,Is_in,6,MLP,MAE_LOSS,0.39672414547934826,0.5263,0.4419
Cifar10,264,Is_in,6,MLP,MAE_LOSS,0.3935417638217308,0.53702,0.4462
Cifar10,265,Is_in,6,MLP,MAE_LOSS,0.39283431062892993,0.53312,0.441
Cifar10,266,Is_in,6,MLP,MAE_LOSS,0.3914757327043584,0.528,0.4412
Cifar10,267,Is_in,6,MLP,MAE_LOSS,0.38680722347783797,0.52992,0.4438
Cifar10,268,Is_in,6,MLP,MAE_LOSS,0.37627372900214123,0.53744,0.4486
Cifar10,269,Is_in,6,MLP,MAE_LOSS,0.3704272591109787,0.54068,0.4482
Cifar10,270,Is_in,6,MLP,MAE_LOSS,0.38571901368547457,0.52116,0.4334
Cifar10,271,Is_in,6,MLP,MAE_LOSS,0.379831358410266,0.53554,0.4429
Cifar10,272,Is_in,6,MLP,MAE_LOSS,0.38747054604547365,0.5342,0.4471
Cifar10,273,Is_in,6,MLP,MAE_LOSS,0.3878213235994383,0.53932,0.4507
Cifar10,274,Is_in,6,MLP,MAE_LOSS,0.4041355938403582,0.53166,0.4474
Cifar10,275,Is_in,6,MLP,MAE_LOSS,0.3966408583278559,0.5391,0.4519
Cifar10,276,Is_in,6,MLP,MAE_LOSS,0.37543200861130444,0.53024,0.449
Cifar10,277,Is_in,6,MLP,MAE_LOSS,0.3866340362904023,0.53044,0.4473
Cifar10,278,Is_in,6,MLP,MAE_LOSS,0.39652955805768775,0.52948,0.4387
Cifar10,279,Is_in,6,MLP,MAE_LOSS,0.38277564372639267,0.53776,0.4524
Cifar10,280,Is_in,6,MLP,MAE_LOSS,0.37782147272052813,0.53192,0.4445
Cifar10,281,Is_in,6,MLP,MAE_LOSS,0.36319288280697504,0.53754,0.4473
Cifar10,282,Is_in,6,MLP,MAE_LOSS,0.38549304993024897,0.53546,0.4426
Cifar10,283,Is_in,6,MLP,MAE_LOSS,0.3860572639624683,0.53806,0.4496
Cifar10,284,Is_in,6,MLP,MAE_LOSS,0.3946592242513992,0.5344,0.4446
Cifar10,285,Is_in,6,MLP,MAE_LOSS,0.39262855102365113,0.53176,0.4452
Cifar10,286,Is_in,6,MLP,MAE_LOSS,0.39428336500209205,0.53588,0.4462
Cifar10,287,Is_in,6,MLP,MAE_LOSS,0.3860296299871133,0.53492,0.449
Cifar10,288,Is_in,6,MLP,MAE_LOSS,0.37733572508607593,0.53744,0.4466
Cifar10,289,Is_in,6,MLP,MAE_LOSS,0.37710919299600076,0.53612,0.4418
Cifar10,290,Is_in,6,MLP,MAE_LOSS,0.3822807470450596,0.53088,0.4465
Cifar10,291,Is_in,6,MLP,MAE_LOSS,0.3889364375903898,0.5359,0.4468
Cifar10,292,Is_in,6,MLP,MAE_LOSS,0.386852750592694,0.53558,0.4435
Cifar10,293,Is_in,6,MLP,MAE_LOSS,0.3881002774043959,0.5298,0.4451
Cifar10,294,Is_in,6,MLP,MAE_LOSS,0.3914772594461636,0.53126,0.4435
Cifar10,295,Is_in,6,MLP,MAE_LOSS,0.3933649834777628,0.53394,0.4449
Cifar10,296,Is_in,6,MLP,MAE_LOSS,0.3869862729797558,0.53032,0.4376
Cifar10,297,Is_in,6,MLP,MAE_LOSS,0.4113268695619641,0.5373,0.4427
Cifar10,298,Is_in,6,MLP,MAE_LOSS,0.3820031703430779,0.53636,0.4477
Cifar10,299,Is_in,6,MLP,MAE_LOSS,0.38196445347703234,0.53694,0.4441
Cifar10,300,Is_in,6,MLP,MAE_LOSS,0.3762789134563384,0.53206,0.44
Cifar10,1,Is_in,7,MLP,MAE_LOSS,1.4892164961415895,0.3211,0.3157
Cifar10,2,Is_in,7,MLP,MAE_LOSS,1.3778252005577087,0.34662,0.3479
Cifar10,3,Is_in,7,MLP,MAE_LOSS,1.3388722754862843,0.35084,0.3438
Cifar10,4,Is_in,7,MLP,MAE_LOSS,1.3173138487095735,0.34922,0.342
Cifar10,5,Is_in,7,MLP,MAE_LOSS,1.3052105897543382,0.35008,0.345
Cifar10,6,Is_in,7,MLP,MAE_LOSS,1.305996553630245,0.33632,0.3323
Cifar10,7,Is_in,7,MLP,MAE_LOSS,1.288505873813921,0.3561,0.3532
Cifar10,8,Is_in,7,MLP,MAE_LOSS,1.272440097465807,0.3619,0.3555
Cifar10,9,Is_in,7,MLP,MAE_LOSS,1.2450286241210238,0.37558,0.3702
Cifar10,10,Is_in,7,MLP,MAE_LOSS,1.2294289792070583,0.3735,0.367
Cifar10,11,Is_in,7,MLP,MAE_LOSS,1.217042797074026,0.36986,0.3584
Cifar10,12,Is_in,7,MLP,MAE_LOSS,1.2128408307931862,0.38382,0.3769
Cifar10,13,Is_in,7,MLP,MAE_LOSS,1.22510618640452,0.3819,0.3786
Cifar10,14,Is_in,7,MLP,MAE_LOSS,1.2028432518852001,0.39072,0.3879
Cifar10,15,Is_in,7,MLP,MAE_LOSS,1.1746065111792818,0.38182,0.3763
Cifar10,16,Is_in,7,MLP,MAE_LOSS,1.1818078154203844,0.39828,0.3868
Cifar10,17,Is_in,7,MLP,MAE_LOSS,1.169759332525487,0.37404,0.3693
Cifar10,18,Is_in,7,MLP,MAE_LOSS,1.1840992566882347,0.40304,0.3888
Cifar10,19,Is_in,7,MLP,MAE_LOSS,1.1581638026602414,0.40032,0.3909
Cifar10,20,Is_in,7,MLP,MAE_LOSS,1.1447366038147284,0.3919,0.3823
Cifar10,21,Is_in,7,MLP,MAE_LOSS,1.1593158993185784,0.3965,0.3837
Cifar10,22,Is_in,7,MLP,MAE_LOSS,1.1434141525200434,0.3891,0.3794
Cifar10,23,Is_in,7,MLP,MAE_LOSS,1.154005459376744,0.3949,0.3872
Cifar10,24,Is_in,7,MLP,MAE_LOSS,1.126597343354809,0.4036,0.3919
Cifar10,25,Is_in,7,MLP,MAE_LOSS,1.1279375033110988,0.40492,0.3952
Cifar10,26,Is_in,7,MLP,MAE_LOSS,1.1234225685499153,0.39776,0.3853
Cifar10,27,Is_in,7,MLP,MAE_LOSS,1.1104517086428038,0.40208,0.3939
Cifar10,28,Is_in,7,MLP,MAE_LOSS,1.1095599714590578,0.38834,0.3737
Cifar10,29,Is_in,7,MLP,MAE_LOSS,1.1213884046491311,0.41098,0.3991
Cifar10,30,Is_in,7,MLP,MAE_LOSS,1.1092600627821319,0.40412,0.3912
Cifar10,31,Is_in,7,MLP,MAE_LOSS,1.1257977827775234,0.39826,0.3832
Cifar10,32,Is_in,7,MLP,MAE_LOSS,1.1096832676201451,0.41098,0.3979
Cifar10,33,Is_in,7,MLP,MAE_LOSS,1.0877454889063933,0.41366,0.4009
Cifar10,34,Is_in,7,MLP,MAE_LOSS,1.0827113788346856,0.4098,0.3979
Cifar10,35,Is_in,7,MLP,MAE_LOSS,1.0838251822457021,0.39588,0.3876
Cifar10,36,Is_in,7,MLP,MAE_LOSS,1.0908571925698494,0.42612,0.4086
Cifar10,37,Is_in,7,MLP,MAE_LOSS,1.0715864878527972,0.4002,0.3876
Cifar10,38,Is_in,7,MLP,MAE_LOSS,1.0915339193782028,0.40766,0.3902
Cifar10,39,Is_in,7,MLP,MAE_LOSS,1.048815897836977,0.42178,0.4045
Cifar10,40,Is_in,7,MLP,MAE_LOSS,1.060305402899275,0.4099,0.3972
Cifar10,41,Is_in,7,MLP,MAE_LOSS,1.0721164211934926,0.41938,0.4026
Cifar10,42,Is_in,7,MLP,MAE_LOSS,1.0490884610584803,0.42424,0.4066
Cifar10,43,Is_in,7,MLP,MAE_LOSS,1.050156306247322,0.42,0.4034
Cifar10,44,Is_in,7,MLP,MAE_LOSS,1.0379851365423933,0.40362,0.3844
Cifar10,45,Is_in,7,MLP,MAE_LOSS,1.0692196777280496,0.40508,0.3897
Cifar10,46,Is_in,7,MLP,MAE_LOSS,1.0593340700986433,0.42652,0.4026
Cifar10,47,Is_in,7,MLP,MAE_LOSS,1.0199002094414769,0.4259,0.4082
Cifar10,48,Is_in,7,MLP,MAE_LOSS,1.0142066344922902,0.42,0.4
Cifar10,49,Is_in,7,MLP,MAE_LOSS,1.0285562427372348,0.41318,0.3955
Cifar10,50,Is_in,7,MLP,MAE_LOSS,1.0119509159454279,0.42778,0.406
Cifar10,51,Is_in,7,MLP,MAE_LOSS,1.008308007400863,0.43214,0.412
Cifar10,52,Is_in,7,MLP,MAE_LOSS,1.0191007898170121,0.43704,0.4149
Cifar10,53,Is_in,7,MLP,MAE_LOSS,0.9972119748744429,0.42798,0.4049
Cifar10,54,Is_in,7,MLP,MAE_LOSS,0.989130358762887,0.43294,0.4104
Cifar10,55,Is_in,7,MLP,MAE_LOSS,0.9842651995773218,0.42566,0.41
Cifar10,56,Is_in,7,MLP,MAE_LOSS,0.9853151224705637,0.43274,0.4097
Cifar10,57,Is_in,7,MLP,MAE_LOSS,0.9753067592272953,0.43762,0.4107
Cifar10,58,Is_in,7,MLP,MAE_LOSS,0.9836315763544063,0.43406,0.4091
Cifar10,59,Is_in,7,MLP,MAE_LOSS,0.9662567935883999,0.44532,0.4137
Cifar10,60,Is_in,7,MLP,MAE_LOSS,0.9584684475344054,0.43854,0.4136
Cifar10,61,Is_in,7,MLP,MAE_LOSS,0.9600934250926485,0.43572,0.4076
Cifar10,62,Is_in,7,MLP,MAE_LOSS,0.9522788167303923,0.44792,0.4188
Cifar10,63,Is_in,7,MLP,MAE_LOSS,0.9363514224485475,0.44092,0.4066
Cifar10,64,Is_in,7,MLP,MAE_LOSS,0.9382953598183028,0.4346,0.4084
Cifar10,65,Is_in,7,MLP,MAE_LOSS,0.9292207256871827,0.44784,0.4205
Cifar10,66,Is_in,7,MLP,MAE_LOSS,0.9342110248244538,0.43974,0.4143
Cifar10,67,Is_in,7,MLP,MAE_LOSS,0.9285133931101585,0.44892,0.4254
Cifar10,68,Is_in,7,MLP,MAE_LOSS,0.9246349300885078,0.43842,0.4154
Cifar10,69,Is_in,7,MLP,MAE_LOSS,0.9269457632789806,0.43832,0.4059
Cifar10,70,Is_in,7,MLP,MAE_LOSS,0.9340201154047129,0.44986,0.418
Cifar10,71,Is_in,7,MLP,MAE_LOSS,0.9132994881698063,0.44782,0.4169
Cifar10,72,Is_in,7,MLP,MAE_LOSS,0.9265301327924339,0.44424,0.4181
Cifar10,73,Is_in,7,MLP,MAE_LOSS,0.9043352816786084,0.4585,0.4241
Cifar10,74,Is_in,7,MLP,MAE_LOSS,0.8867936833780639,0.45264,0.4183
Cifar10,75,Is_in,7,MLP,MAE_LOSS,0.8854459504387817,0.45226,0.419
Cifar10,76,Is_in,7,MLP,MAE_LOSS,0.8792205465083219,0.45948,0.4223
Cifar10,77,Is_in,7,MLP,MAE_LOSS,0.8780128977128437,0.45104,0.4158
Cifar10,78,Is_in,7,MLP,MAE_LOSS,0.8936593127341903,0.45474,0.4178
Cifar10,79,Is_in,7,MLP,MAE_LOSS,0.8878987112215587,0.45712,0.4222
Cifar10,80,Is_in,7,MLP,MAE_LOSS,0.8628778120084685,0.44876,0.4121
Cifar10,81,Is_in,7,MLP,MAE_LOSS,0.8729495036662841,0.45028,0.4115
Cifar10,82,Is_in,7,MLP,MAE_LOSS,0.8821752868896845,0.44402,0.4073
Cifar10,83,Is_in,7,MLP,MAE_LOSS,0.8746194450222716,0.4478,0.4095
Cifar10,84,Is_in,7,MLP,MAE_LOSS,0.8832712967176827,0.45006,0.4194
Cifar10,85,Is_in,7,MLP,MAE_LOSS,0.8557901336830489,0.46276,0.4212
Cifar10,86,Is_in,7,MLP,MAE_LOSS,0.849397032844777,0.45716,0.4215
Cifar10,87,Is_in,7,MLP,MAE_LOSS,0.8541510023024618,0.46052,0.424
Cifar10,88,Is_in,7,MLP,MAE_LOSS,0.8548119717410633,0.45094,0.4125
Cifar10,89,Is_in,7,MLP,MAE_LOSS,0.8370962362660437,0.4569,0.4196
Cifar10,90,Is_in,7,MLP,MAE_LOSS,0.8384195741798196,0.45634,0.4195
Cifar10,91,Is_in,7,MLP,MAE_LOSS,0.8430895119601366,0.44958,0.4025
Cifar10,92,Is_in,7,MLP,MAE_LOSS,0.8322381539916506,0.4661,0.4291
Cifar10,93,Is_in,7,MLP,MAE_LOSS,0.8198319778454547,0.4668,0.4227
Cifar10,94,Is_in,7,MLP,MAE_LOSS,0.82195646939229,0.4601,0.4196
Cifar10,95,Is_in,7,MLP,MAE_LOSS,0.7967285427968113,0.46362,0.422
Cifar10,96,Is_in,7,MLP,MAE_LOSS,0.8107939202870641,0.46668,0.4229
Cifar10,97,Is_in,7,MLP,MAE_LOSS,0.8163803019085709,0.45924,0.4188
Cifar10,98,Is_in,7,MLP,MAE_LOSS,0.8198266847401249,0.45494,0.4179
Cifar10,99,Is_in,7,MLP,MAE_LOSS,0.801053278300227,0.46858,0.4288
Cifar10,100,Is_in,7,MLP,MAE_LOSS,0.7922408947226952,0.46222,0.4162
Cifar10,101,Is_in,7,MLP,MAE_LOSS,0.797260161413222,0.46128,0.4208
Cifar10,102,Is_in,7,MLP,MAE_LOSS,0.8044014373908237,0.45618,0.4184
Cifar10,103,Is_in,7,MLP,MAE_LOSS,0.8060157265590162,0.45796,0.4185
Cifar10,104,Is_in,7,MLP,MAE_LOSS,0.7909355757339877,0.46768,0.4232
Cifar10,105,Is_in,7,MLP,MAE_LOSS,0.7710915730924023,0.4637,0.4171
Cifar10,106,Is_in,7,MLP,MAE_LOSS,0.7877254657903496,0.46436,0.4213
Cifar10,107,Is_in,7,MLP,MAE_LOSS,0.7854049028638674,0.47134,0.4243
Cifar10,108,Is_in,7,MLP,MAE_LOSS,0.7778148982597857,0.47078,0.4286
Cifar10,109,Is_in,7,MLP,MAE_LOSS,0.7848956917165494,0.45988,0.4181
Cifar10,110,Is_in,7,MLP,MAE_LOSS,0.7816482677447553,0.46456,0.4163
Cifar10,111,Is_in,7,MLP,MAE_LOSS,0.7738115141282276,0.46506,0.4211
Cifar10,112,Is_in,7,MLP,MAE_LOSS,0.7730744750980212,0.47008,0.4238
Cifar10,113,Is_in,7,MLP,MAE_LOSS,0.7544441455024846,0.46842,0.4198
Cifar10,114,Is_in,7,MLP,MAE_LOSS,0.7705283075647087,0.47266,0.4264
Cifar10,115,Is_in,7,MLP,MAE_LOSS,0.7589910156568702,0.4735,0.4288
Cifar10,116,Is_in,7,MLP,MAE_LOSS,0.7579234475079848,0.47504,0.4263
Cifar10,117,Is_in,7,MLP,MAE_LOSS,0.7448351392332389,0.46846,0.4214
Cifar10,118,Is_in,7,MLP,MAE_LOSS,0.7441523754779173,0.47642,0.4289
Cifar10,119,Is_in,7,MLP,MAE_LOSS,0.730677851532795,0.47452,0.4233
Cifar10,120,Is_in,7,MLP,MAE_LOSS,0.7323458669897245,0.47192,0.4234
Cifar10,121,Is_in,7,MLP,MAE_LOSS,0.7400340384670666,0.4757,0.4281
Cifar10,122,Is_in,7,MLP,MAE_LOSS,0.719529927233044,0.47274,0.425
Cifar10,123,Is_in,7,MLP,MAE_LOSS,0.7622244899370232,0.46662,0.4248
Cifar10,124,Is_in,7,MLP,MAE_LOSS,0.7281326276763361,0.46828,0.4208
Cifar10,125,Is_in,7,MLP,MAE_LOSS,0.7578019282343437,0.4654,0.4223
Cifar10,126,Is_in,7,MLP,MAE_LOSS,0.736686868079919,0.47596,0.424
Cifar10,127,Is_in,7,MLP,MAE_LOSS,0.7189372306575581,0.47024,0.4258
Cifar10,128,Is_in,7,MLP,MAE_LOSS,0.723318660897868,0.47234,0.4197
Cifar10,129,Is_in,7,MLP,MAE_LOSS,0.709219877399048,0.4734,0.4274
